song,artist,labels
All This Time,Tiffany,Hot Elephant Music
Wild Thing,Tone Loc,Illuminated Records
Funky Cold Medina,Tone Loc,Delicious Vinyl
Dreamin',Vanessa Williams,Variety Records
Heaven,Warrant,Rykodisc
When The Children Cry,White Lion,Atlantic
"Baby, I Love Your Way-Freebird",Will To Power,Epic
Bust A Move,Young M.C.,Activa Records
Janie's Got A Gun,Aerosmith,Geffen Records
What It Takes,Aerosmith,Plastic Raygun
Ready Or Not,After 7,?
Can't Stop,After 7,Rookie Records
Black Velvet,Alannah Myles,Atlantic
Roam,B-52's,?
Whip Appeal,Babyface,Mafia And Fluxy
Price Of Love,Bad English,CBS
Do Me!,Bell Biv Devoe,MCA Records
Poison,Bell Biv Devoe,MCA Records
Cradle Of Love,Billy Idol,Chrysalis
I Go To Extremes,Billy Joel,CBS
We Didn't Start The Fire,Billy Joel,Columbia
Just A Friend,Biz Markie,J Records
Everybody Everybody,Black Box,So Fresh Records
I Wanna Be Rich,Calloway,Zafiro
Just Like Jesse James,Cher,Geffen Records
What Kind Of Man Would I Be?,Chicago,Reprise Records
We Can't Go Wrong,Cover Girls,Capitol Records
Enjoy The Silence,Depeche Mode,Mute
The Humpty Dance,Digital Underground,Beat Station Records
Romeo,Dino,?
Hold On,En Vogue,Sonar Kollektiv
Epic,Faith No More,Fungus Productions
Praying For Time,George Michael,Epic
Here We Are,Gloria Estefan,Polydor
King Of Wishful Thinking,Go West,EMI USA
All I Wanna Do Is Make Love To You,Heart,Warner Bros. Records
I Don't Have The Heart,James Ingram,Warner Bros. Records
Don't Wanna Fall In Love,Jane Child,Warner Bros. Records
Come Back To Me,Janet Jackson,A&M Records
Alright,Janet Jackson,Spot Of Tea
Black Cat,Janet Jackson,Made To Play
Escapade,Janet Jackson,A&M Records
Rhythm Nation,Janet Jackson,A&M Records
Everything,Jody Watley,Calypso Records
Rub You The Right Way,Johnny Gill,Motown
Blaze Of Glory,Jon Bon Jovi,Vertigo
Make You Sweat,Keith Sweat,Columbia
Forever,Kiss,VomiT Productions
Tic-Tac-Toe,Kyper,Atlantic
Don't Know Much,Linda Ronstadt and Aaron Neville,Liberty
Sending All My Love,Linear,Italian Style Production
All Around The World,Lisa Stansfield,Lickin' Records
Just Between You And Me,Lou Gramm,Epic
Here And Now,Luther Vandross,Hammer Records
Have You Seen Her,M.C. Hammer,Meupe
U Can't Touch This,M.C. Hammer,Dance Factory
Vogue,Madonna,Sire
Love Takes Time,Mariah Carey,CBS/Sony
Vision Of Love,Mariah Carey,P:
Close To You,Maxi Priest,Avex Trax
Mentirosa,Mellow Man Ace,Capitol Records
When I'm Back On My Feet Again,Michael Bolton,Columbia
How Am I Supposed To Live Without You,Michael Bolton,CBS
How Can We Be Lovers,Michael Bolton,CBS
No More Lies,Michel'le,Good For You Records
All Or Nothing,Milli Vanilli,?
Without You,Motley Crue,ADN Hardcore
(Can't Live Without Your) Love And Affection,Nelson,DGC
This One's For The Children,New Kids On The Block,CBS
Step By Step,New Kids On The Block,Buddah Records
Oh Girl,Paul Young,Polydor
(It's Just) The Way That You Love Me,Paula Abdul,Virgin
Opposites Attract,Paula Abdul,Neferiu Records
Giving You The Benefit,Pebbles,MCA Records
I Wish It Would Rain Down,Phil Collins,Atlantic
Another Day In Paradise,Phil Collins,Vogue
Do You Remember,Phil Collins,WEA
Something Happened On The Way To Heaven,Phil Collins,Festival Records
Unskinny Bop,Poison,Capitol Records
Thieves In The Temple,Prince,Paisley Park
Downtown Train,Rod Stewart,Warner Bros. Records
It Must Have Been Love,Roxette,Polydor
Dangerous,Roxette,Epic
Two To Make It Right,Seduction,A&M Records
Nothing Compares 2 U,Sinead O'Connor,Paisley Park
I Remember You,Skid Row,Meantime Records
The Power,Snap,Fluential
Back to Life (However Do You Want Me),Soul II Soul,Virgin
If Wishes Came True,Sweet Sensation,ATCO Records
Love Will Lead You Back,Taylor Dayne,Arista
I'll Be Your Shelter,Taylor Dayne,Arista
With Every Beat Of My Heart,Taylor Dayne,Arista
Get Up! (Before The Night Is Over),Technotronic,Alfa International
Pump Up The Jam,Technotronic,Max Music
Love Song,Tesla,Geffen Records
Jerk Out,Time,Paisley Park
Free Fallin',Tom Petty,MCA Records
I'll Be Your Everything,Tommy Page,Sire Records Company
Ice Ice Baby,Vanilla Ice,SBK
Release Me,Wilson Phillips,Dot Dot Dash
Hold On,Wilson Phillips,Sonar Kollektiv
Everybody Plays The Fool,Aaron Neville,Dynamite Records
"Baby, Baby",Amy Grant,Soho / London
Every Heartbeat,Amy Grant,A&M Records
Iesha,Another Bad Creation,Motown
From A Distance,Bette Midler,New Name Muzik
Strike It Up,Black Box,Deconstruction
Something To Talk About,Bonnie Raitt,Team Tomorrow
Motownphilly,Boyz II Men,Motown
(Everything I Do) I Do It For You,Bryan Adams,Polydor
Can't Stop This Thing We Started,Bryan Adams,A&M Records
Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,CBS
Here We Go,C+C Music Factory,?
Things That Make You Go Hmmmm...,C+C Music Factory,Columbia
Touch Me (All Night Long),Cathy Dennis,Polydor
Too Many Walls,Cathy Dennis,Polygram
Just Another Dream,Cathy Dennis,Stardust
Where Does My Heart Beat Now,Celine Dion,Epic
The One And Only,Chesney Hawkes,Buddah Records
I Wanna Sex You Up,Color Me Badd,Indisc
I Adore Mi Amor,Color Me Badd,Giant Records
Temptation,Corina,Mega Records
Summertime,D.J. Jazzy Jeff and The Fresh Prince,?
High Enough,Damn Yankees,R.E.C.
Groove Is In The Heart,Deee-Lite,Big Star Records
I Touch Myself,Divinyls,6AM Productions
Unbelievable,EMF,Metamorphosis Records Inc
I'll Be There,Escape Club,We Were Never Being Boring
More Than Words,Extreme,A&M Records
Hole Hearted,Extreme,A&M Records
Love Of A Lifetime,Firehouse,DanceNet
Freedom 90,George Michael,CBS
Rico Suave,Gerardo,Apodaca Records
Coming Out Of The Dark,Gloria Estefan,SMV Enterprises
Now That We Found Love,Heavy D. and The Boyz,MCA Records
I Can't Wait Another Minute,Hi-Five,Pickout
I Like The Way (The Kissing Game),Hi-Five,Jive
Disappear,INXS,Klang Elektronik
Love Will Never Do (Without You),Janet Jackson,A&M Records
Real Real Real,Jesus Jones,LOEN Entertainment, Inc.
"Right Here, Right Now",Jesus Jones,Food
Romantic,Karyn White,A&M Records
I'll Give All My Love To You,Keith Sweat,Elektra
3 A.M. Eternal,KLF,DJ:
It Ain't Over 'Til It's Over,Lenny Kravitz,Virgin America
Around The Way Girl,LL Cool J,Def Jam Recordings
I've Been Thinking About You,Londonbeat,Alphabet City
Power Of Love (Love Power),Luther Vandross,Epic
Justify My Love,Madonna,Sire
I Don't Wanna Cry,Mariah Carey,Sony Records
Someday,Mariah Carey,Zeitgeist
Emotions,Mariah Carey,Not On Label (Pandemonium (15) Self-released)
"Time, Love And Tenderness",Michael Bolton,In The Streetz Records
Love Is A Wonderful Thing,Michael Bolton,Telegram Records Stockholm
Place In This World,Michael W. Smith,Reunion Records
Unforgettable,Natalie Cole,RSO
O.P.P.,Naughty By Nature,?
Get Here,Oleta Adams,Fontana
Rush Rush,Paula Abdul,?
The Promise Of A New Day,Paula Abdul,Virgin
Something To Believe In,Poison,Polydor
Silent Lucidity,Queensryche,EMI USA
Losing My Religion,R.E.M.,Edel Records
Shiny Happy People,R.E.M.,Warner Bros. Records
Sensitivity,Ralph Tresvant,Dance Factory
Cry For Help,Rick Astley,Bemisbrain Records
Rhythm Of My Heart,Rod Stewart,Mercury
The Motown Song,Rod Stewart,Warner Bros. Records
Fading Like A Flower (Every Time You Leave),Roxette,EMI
Joyride,Roxette,Manhattan Records
Do You Want Me,Salt-N-Pepa,Hey! Records
Wind Of Change,Scorpions,Coconut
Crazy,Seal,Sony Music TV
Because I Love You (The Postman Song),Stevie B,LMR (Lefrak-Moelis Records)
All This Time,Sting,Hot Elephant Music
Show Me The Way,Styx,Mint Jam
The First Time,Surface,United Artists Records
Hold You Tight,Tara Kemp,Giant Records
Piece Of My Heart,Tara Kemp,Parlophone
Signs,Tesla,China Records
Round And Round,Tevin Campbell,Zafiro
One More Try,Timmy T,Bullet
This House,Tracie Spencer,Luxury House
Here I Am (Come And Take Me),UB40,London Records
The Way You Do The Things You Do,UB40,A&M Records
Play That Funky Music,Vanilla Ice,EMI Music Australia
I Saw Red,Warrant,Columbia
All The Man That I Need,Whitney Houston,Arista
I'm Your Baby Tonight,Whitney Houston,Arista
I'm Not In Love,Will To Power,10 Records
You're In Love,Wilson Phillips,His Master's Voice
Impulsive,Wilson Phillips,?
Miles Away,Winger,Warner Bros. Records
That's What Love Is For,Amy Grant,A&M Records
I Will Remember You,Amy Grant,Arista
Good For Me,Amy Grant,Fnac Music Dance Division
Tennessee,Arrested Development,Cooltempo
People Everyday,Arrested Development,Partyline Records
Masterpiece,Atlantic Starr,EMI (Australia) Limited
Achy Breaky Heart,Billy Ray Cyrus,Mercury
Humpin' Around,Bobby Brown,MCA Records
I Can't Make You Love Me,Bonnie Raitt,Capitol Records
It's So Hard To Say Goodbye To Yesterday,Boyz II Men,Motown
End Of The Road,Boyz II Men,Jammy's Records
Uhh Ahh,Boyz II Men,Motown
Do I Have To Say The Words?,Bryan Adams,A&M Records
Thought I'd Died And Gone To Heaven,Bryan Adams,A&M Records
Keep On Walkin',CeCe Peniston,A&M Records
We Got A Love Thang,CeCe Peniston,A&M PM
Finally,CeCe Peniston,105 Entertainment
If You Asked Me To,Celine Dion,MCA Records
Beauty and the Beast,Celine Dion & Peabo Bryson,?
Would I Lie To You?,Charles and Eddie,RCA Victor
Thinkin' Back,Color Me Badd,Giant Records
All 4 Love,Color Me Badd,?
Slow Motion,Color Me Badd,Brain-Food-Music
Wishing On A Star,Cover Girls,V2
Friday I'm In Love,Cure,Fiction Records
They Want EFX,Das EFX,EastWest Records America
Let's Get Rocked,Def Leppard,Bludgeon Riffola
The One,Elton John,Rhythm Zone
My Lovin' (You're Never Gonna Get It),En Vogue,EastWest Records America
Giving Him Something He Can Feel,En Vogue,EastWest Records America
Free Your Mind,En Vogue,B.I.G.
Tears In Heaven,Eric Clapton,Kiss The Stone
When I Look Into Your Eyes,Firehouse,Epic
Hold On My Heart,Genesis,Sweat
I Can't Dance,Genesis,Virgin
Too Funky,George Michael,FTW Records
Don't Let The Sun Go Down On Me,George Michael and Elton John,Columbia
November Rain,Guns N' Roses,Geffen Records
2 Legit 2 Quit,Hammer,Capitol Records
Addams Groove,Hammer,Picture Music International
How Do You Talk To An Angel,Heights,Capitol Records
She's Playing Hard To Get,Hi-Five,Jive
Jump Around,House Of Pain,F.S. Production
I Wanna Love You,Jade,Universal Music
Come and Talk To Me,Jodeci,MCA Records
Live And Learn,Joe Public,?
Just Another Day,Jon Secada,Not On Label
Constant Craving,k.d. lang,Warner Bros. Records
Please Don't Go,K.W.S.,Dynamic / Holland
The Way I Feel About You,Karyn White,Rock House
Everything Changes,Kathy Troccoli,PinkStar Disko
Keep It Comin',Keith Sweat,Industry Recordings
Justified And Ancient,KLF,KLF Communications
Jump,Kris Kross,Meal Power
Warm It Up,Kris Kross,Columbia
The Best Things In Life Are Free,Luther Vandross and Janet Jackson,A&M Records
This Used To Be My Playground,Madonna,Sire
Can't Let Go,Mariah Carey,Grab Recordings
I'll Be There,Mariah Carey,We Were Never Being Boring
Make It Happen,Mariah Carey,New Horizon Records
Wildside,Marky Mark And The Funky Bunch,Interscope Records
Real Love,Mary J. Blige,AM Tracks Records
When A Man Loves A Woman,Michael Bolton,Koala
Missing You Now,Michael Bolton,Fashozy
In The Closet,Michael Jackson,Cellar Dweller Records
Remember The Time,Michael Jackson,WEA Records
Black Or White,Michael Jackson,Antinos Records Inc.
Breakin' My Heart (Pretty Brown Eyes),Mint Condition,Perspective Records
Just Take My Heart,Mr. Big,Atlantic
To Be With You,Mr. Big,Ultimate Sound Productions - USP -
Back To The Hotel,N2Deep,Rated Z Recordz
Smells Like Teen Spirit,Nirvana,DGC
I'd Die Without You,P.M. Dawn,Gee Street
Set Adrift On Memory Bliss,P.M. Dawn,Gee Street
Sometimes Love Just Ain't Enough,Patty Smyth and Don Henley,MCA Records
Blowing Kisses In The Wind,Paula Abdul,Virgin
Under The Bridge,Red Hot Chili Peppers,?
Take This Heart,Richard Marx,Capitol Records
Hazard,Richard Marx,?
Keep Coming Back,Richard Marx,Universal Records
I'm Too Sexy,Right Said Fred,Virgin Greece
Stay,Shakespear's Sister,Vicious Grooves
I Love Your Smile,Shanice,Urban
Baby Got Back,Sir Mix-a-Lot,RCA
Rhythm Is A Dancer,Snap,Relab Records
Damn I Wish I Was Your Lover,Sophie B. Hawkins,Columbia
Move This,Technotronic,ARS Productions
What About Your Friends,TLC,LaFace Records
Ain't 2 Proud 2 Beg,TLC,LaFace Records
Baby-Baby-Baby,TLC,LaFace Records
All I Want,Toad The Wet Sprocket,Paper Recordings
Life Is A Highway,Tom Cochrane,Capitol Records
One,U2,QuiXote Music
Mysterious Ways,U2,Island Records
Everything About You,Ugly Kid Joe,Rough Trade
Save The Best For Last,Vanessa Williams,Polydor
I Get Around,2Pac,Mercury
What's Up,4 Non Blondes,Gain Line Records
"Whoot, There It Is",95 South,Climax
All That She Wants,Ace Of Base,Mega Records
Livin' On The Edge,Aerosmith,WEA
Cryin',Aerosmith,Atlas Records
Mr. Wendal,Arrested Development,Chrysalis
The River Of Dreams,Billy Joel,Highlands Music
Good Enough,Bobby Brown,Wind-Up
Bed Of Roses,Bon Jovi,Mercury
That's What Love Can Do,Boy Krazy,Polydor
In The Still Of The Nite,Boyz II Men,Lost Nite Records
One Last Cry,Brian McKnight,Mercury
More And More,Captain Hollywood Project,Euro Star
Insane In The Brain,Cypress Hill,Ruffhouse Records
Two Steps Behind,Def Leppard,Bludgeon Riffola
Rebirth Of Slick (Cool Like Dat),Digable Planets,Elektra
Ooh Child,Dino,Logo
Dre Day,Dr. Dre,Interscope Records
"Nuthin' But A ""G"" Thang",Dr. Dre,Interscope Records
Dazzey Duks,Duice,Tony Mercedes Records
Ordinary World,Duran Duran,Parlophone
Come Undone,Duran Duran,Parlophone
"Give It Up, Turn It Loose",En Vogue,EastWest Records America
I'll Never Get Over You (Getting Over Me),Expose,Arista
Hey Jealousy,Gin Blossoms,A&M Records
Faithful,Go West,?
Three Little Pigs,Green Jelly,Peter Pan Records
What Is Love,Haddaway,Big Ear
Knockin' Da Boots,H-Town,Luke Records
Check Yo Self,Ice Cube,Priority Records
It Was A Good Day,Ice Cube,Priority Records
Bad Boys,Inner Circle,?
Sweat (A La La La La Long),Inner Circle,Big Beat
One Woman,Jade,Giant Records
Don't Walk Away,Jade,Giant Records
If,Janet Jackson,Superior Quality Recordings
Again,Janet Jackson,?
That's The Way Love Goes,Janet Jackson,Warner Bros. Records
Boom! Shake The Room,Jazzy Jeff and Fresh Prince,Jive
The Right Kind Of Love,Jeremy Jordan,Giant Records
Lately,Jodeci,Robbins Entertainment
Nothin' My Love Can't Fix,Joey Lawrence,EMI
Angel,Jon Secada,Showcase
Do You Believe In Us,Jon Secada,SBK Records
Forever In Love,Kenny G,Urban
Alright,Kris Kross,Spot Of Tea
Rain,Madonna,?
Deeper And Deeper,Madonna,Airplay Records
Dreamlover,Mariah Carey,Columbia
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,Virgin
To Love Somebody,Michael Bolton,Elektra
Will You Be There,Michael Jackson,Harvest
Hip Hop Hooray,Naughty By Nature,Mega Records
Harvest Moon,Neil Young,Reprise Records
Slam,Onyx,Mad House
Looking Through Patient Eyes,P.M. Dawn,Gee Street
Ditty,Paperboy,Next Plateau Records Inc.
A Whole New World,Peabo Bryson and Regina Belle,K & P Recordings
Here We Go Again!,Portrait,Capitol Records
I Got A Man,Positive K,Rydell's Records
7,Prince and The New Power Generation,City Records
I'm Gonna Be (500 Miles),Proclaimers,Chrysalis
When She Cries,Restless Heart,RCA
Show Me Love,Robin S.,Manifesto
Have I Told You Lately,Rod Stewart,Racoon Records
If I Ever Fall In Love,Shai,Gasoline Alley Records
Baby I'm Yours,Shai,Atlantic
Saving Forever For You,Shanice,Giant Records
Freak Me,Silk,Turbo Beat Music
Informer,Snow,?
Runaway Train,Soul Asylum,The Rocket Record Company
Two Princes,Spin Doctors,Epic
Fields Of Gold,Sting,A&M Records
If I Ever Lose My Faith In You,Sting,A&M Records
Weak,SWV,Sub Pop
I'm So Into You,SWV,Chance Records
Right Here (Human Nature)-Downtown,SWV,RCA
Whoomp! (There It Is),Tag Team,Club Tools
Can't Get Enough Of Your Love,Taylor Dayne,MCA Records
Break It Down Again,Tears For Fears,Mercury
I Don't Wanna Fight,Tina Turner,Parlophone
Another Sad Love Song,Toni Braxton,Arista
Anniversary,Tony! Toni! Tone!,Rise Above Records
If I Had No Loot,Tony! Toni! Tone!,Polydor
Can't Help Falling In Love,UB40,PRT
Cats In The Cradle,Ugly Kid Joe,Phonogram
I Will Always Love You,Whitney Houston,Full Spectrum Records
I Have Nothing,Whitney Houston,Arista
I'm Every Woman,Whitney Houston,Warner Bros. Records
Rump Shaker,Wreckx-N-Effect,MCA Records
Just Kickin' It,Xscape,Mercury
Hey Mr. D.J.,Zhane,Flim Flam Records
Because The Night,"10,000 Maniacs",Arista
Keep Ya Head Up,2Pac,Interscope Records
Tootsee Roll,69 Boyz,ZYX Music
At Your Best (You Are Love),Aaliyah,Jive
Back and Forth,Aaliyah,Creaked Records
I Miss You,Aaron Hall,4m@-records
Don't Turn Around,Ace Of Base,Possum
The Sign,Ace Of Base,Arista
Amazing,Aerosmith,Warner Bros. Records
Crazy,Aerosmith,Sony Music TV
Back In The Day,Ahmad,Campground Records
I Swear,All-4-One,Solid State
So Much In Love,All-4-One,CBS
And Our Feelings,Babyface,Epic
Never Keeping Secrets,Babyface,Epic
When Can I See You,Babyface,B-Boy Records
Loser,Beck,Geffen Records
Baby I Love Your Way,Big Mountain,RCA
Always,Bon Jovi,Hungry Fish Productions
Love Sneakin' Up On You,Bonnie Raitt,Capitol Records
I'll Make Love To You,Boyz II Men,Motown
I Wanna Be Down,Brandy,Not On Label
Streets Of Philadelphia,Bruce Springsteen,Columbia
Please Forgive Me,Bryan Adams,Sonet
All For Love,"Bryan Adams, Rod Stewart and Sting",Fontana
The Power Of Love,Celine Dion,Ha! Ha! Productions
Stroke You Up,Changing Faces,Atlantic
Shine,Collective Soul,Decca
Fantastic Voyage,Coolio,EastWest Records GmbH
Flava In Ya Ear,Craig Mack,Bad Boy Entertainment
Linger,Cranberries,Mega Records
Mmm Mmm Mmm Mmm,Crash Test Dummies,Scandia
Mr. Vain,Culture Beat,Basston
Funkdafied,Da Brat,So So Def
Getto Jam,Domino,Outburst Records
Gangsta Lean,Drs,OnDaMike Productions
Can You Feel The Love Tonight,Elton John,Pulp
Return To Innocence,Enigma,On The Beat
Always,Erasure,Hungry Fish Productions
Stay,Eternal,Vicious Grooves
Dreams,Gabrielle,Not On Label (Notorious B.I.G.)
I'll Take You There,General Public,Nocturnal Groove
Found Out About You,Gin Blossoms,Fontana
Got Me Waiting,Heavy D and The Boyz,Uptown Records
Bop Gun (One Nation),Ice Cube,Priority Records
Never Lie,Immature,MCA Records
Here Comes The Hotstepper,Ini Kamoze,Columbia
"Any Time, Any Place",Janet Jackson,Virgin
Because Of Love,Janet Jackson,Virgin
And On And On,Janet Jackson,Relapse Records
I Can See Clearly Now,Jimmy Cliff,Hitchip Records
Cry For You,Jodeci,Columbia
Wild Night,John Mellencamp and Me'shell Ndegeocello,Mercury
If You Go,Jon Secada,SBK Records
Beautiful In My Eyes,Joshua Kadison,SBK Records
Stay (I Missed You),Lisa Loeb and Nine Stories,RCA
Endless Love,Luther Vandross and Mariah Carey,Housepital Records
Secret,Madonna,Not On Label
I'll Remember,Madonna,Dawn Records
Without You,Mariah Carey,ADN Hardcore
Hero,Mariah Carey,Not On Label (Katastrofa Self-released)
Never Forget You,Mariah Carey,AEZ Recordings
Anytime You Need A Friend,Mariah Carey,Columbia
He Thinks He'll Keep Her,Mary Chapin Carpenter,Columbia
Rock And Roll Dreams Come Through,Meat Loaf,Epic
Come To My Window,Melissa Etheridge,Island Records
