song,artist,genre
What Is Love,Haddaway,484644,2302341
Knockin' Da Boots,H-Town,65801,155057
Check Yo Self,Ice Cube,130404,420979
It Was A Good Day,Ice Cube,703969,2656994
Bad Boys,Inner Circle,107344,436450
Sweat (A La La La La Long),Inner Circle,171350,514796
One Woman,Jade,1638,5693
Don't Walk Away,Jade,23020,84800
If,Janet Jackson,83537,344585
Again,Janet Jackson,84596,283525
That's The Way Love Goes,Janet Jackson,230680,749284
Boom! Shake The Room,Jazzy Jeff and Fresh Prince,58568,164369
The Right Kind Of Love,Jeremy Jordan,3260,10303
Lately,Jodeci,53407,115565
Nothin' My Love Can't Fix,Joey Lawrence,1571,5617
Angel,Jon Secada,25061,81101
Do You Believe In Us,Jon Secada,9601,27857
Forever In Love,Kenny G,48712,186774
Alright,Kris Kross,3047,7896
Rain,Madonna,90259,530532
Deeper And Deeper,Madonna,64783,448504
Dreamlover,Mariah Carey,124303,516901
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,141389,634543
To Love Somebody,Michael Bolton,35996,103302
Will You Be There,Michael Jackson,173946,885391
Hip Hop Hooray,Naughty By Nature,164559,535641
Harvest Moon,Neil Young,296643,1332668
Slam,Onyx,112964,347837
Looking Through Patient Eyes,P.M. Dawn,11150,44782
Ditty,Paperboy,14888,60827
A Whole New World,Peabo Bryson and Regina Belle,1909,8674
Here We Go Again!,Portrait,1193,4792
I Got A Man,Positive K,45900,161076
7,Prince and The New Power Generation,23991,66027
I'm Gonna Be (500 Miles),Proclaimers,398878,2428794
When She Cries,Restless Heart,13293,46312
Show Me Love,Robin S.,119415,502907
Have I Told You Lately,Rod Stewart,46948,190606
If I Ever Fall In Love,Shai,86254,216933
Baby I'm Yours,Shai,37447,78849
Saving Forever For You,Shanice,3810,14459
Freak Me,Silk,50592,144029
Informer,Snow,165018,554617
Runaway Train,Soul Asylum,391634,1720751
Two Princes,Spin Doctors,544424,2344740
Fields Of Gold,Sting,477528,2568057
If I Ever Lose My Faith In You,Sting,219105,807071
Weak,SWV,122318,343942
I'm So Into You,SWV,90983,230391
Right Here (Human Nature)-Downtown,SWV,14,18
Whoomp! (There It Is),Tag Team,29269,79168
Can't Get Enough Of Your Love,Taylor Dayne,22106,46641
Break It Down Again,Tears For Fears,72584,286812
I Don't Wanna Fight,Tina Turner,35364,110842
Another Sad Love Song,Toni Braxton,99671,275105
Anniversary,Tony! Toni! Tone!,42605,122423
If I Had No Loot,Tony! Toni! Tone!,18852,54964
Can't Help Falling In Love,UB40,90094,354853
Cats In The Cradle,Ugly Kid Joe,170705,772996
I Will Always Love You,Whitney Houston,466652,1987452
I Have Nothing,Whitney Houston,185167,892369
I'm Every Woman,Whitney Houston,110220,373318
Rump Shaker,Wreckx-N-Effect,39364,126612
Just Kickin' It,Xscape,79407,169915
Hey Mr. D.J.,Zhane,3215,7793
Because The Night,"10,000 Maniacs",?,?
Keep Ya Head Up,2Pac,306553,1029398
Tootsee Roll,69 Boyz,14299,38979
At Your Best (You Are Love),Aaliyah,48446,179881
Back and Forth,Aaliyah,52700,167269
I Miss You,Aaron Hall,46945,109267
Don't Turn Around,Ace Of Base,129169,480585
The Sign,Ace Of Base,276196,1214097
Amazing,Aerosmith,325638,1494173
Crazy,Aerosmith,601517,3100912
Back In The Day,Ahmad,11143,48272
I Swear,All-4-One,139024,485817
So Much In Love,All-4-One,16600,51420
And Our Feelings,Babyface,6514,15301
Never Keeping Secrets,Babyface,36578,88627
When Can I See You,Babyface,58696,155097
Loser,Beck,838644,4135242
Baby I Love Your Way,Big Mountain,70937,245578
Always,Bon Jovi,387645,2265610
Love Sneakin' Up On You,Bonnie Raitt,38748,91524
I'll Make Love To You,Boyz II Men,226906,726817
I Wanna Be Down,Brandy,119736,279241
Streets Of Philadelphia,Bruce Springsteen,425206,2295196
Please Forgive Me,Bryan Adams,211945,954888
All For Love,"Bryan Adams, Rod Stewart and Sting",?,?
The Power Of Love,Celine Dion,119671,528280
Stroke You Up,Changing Faces,23463,56017
Shine,Collective Soul,236556,933717
Fantastic Voyage,Coolio,39590,122430
Flava In Ya Ear,Craig Mack,25624,100823
Linger,Cranberries,645531,3862501
Mmm Mmm Mmm Mmm,Crash Test Dummies,321940,1661066
Mr. Vain,Culture Beat,142539,490189
Funkdafied,Da Brat,36327,85352
Getto Jam,Domino,4604,14818
Gangsta Lean,Drs,3510,9391
Can You Feel The Love Tonight,Elton John,320578,1371478
Return To Innocence,Enigma,314416,1625006
Always,Erasure,159165,859309
Stay,Eternal,22785,64282
Dreams,Gabrielle,94544,341928
I'll Take You There,General Public,13821,31325
Found Out About You,Gin Blossoms,152534,559943
Got Me Waiting,Heavy D and The Boyz,3693,10071
Bop Gun (One Nation),Ice Cube,10221,31540
Never Lie,Immature,17048,36484
Here Comes The Hotstepper,Ini Kamoze,133441,456134
"Any Time, Any Place",Janet Jackson,1,3
Because Of Love,Janet Jackson,27767,95942
And On And On,Janet Jackson,2547,13803
I Can See Clearly Now,Jimmy Cliff,152598,465276
Cry For You,Jodeci,57665,138079
Wild Night,John Mellencamp and Me'shell Ndegeocello,39119,120540
If You Go,Jon Secada,15247,48197
Beautiful In My Eyes,Joshua Kadison,17200,67623
Stay (I Missed You),Lisa Loeb and Nine Stories,55894,237170
Endless Love,Luther Vandross and Mariah Carey,12871,64799
Secret,Madonna,134848,770601
I'll Remember,Madonna,33335,202612
Without You,Mariah Carey,240182,1122572
Hero,Mariah Carey,269273,1269997
Never Forget You,Mariah Carey,20770,97650
Anytime You Need A Friend,Mariah Carey,63713,297679
He Thinks He'll Keep Her,Mary Chapin Carpenter,32165,96575
Rock And Roll Dreams Come Through,Meat Loaf,45495,164110
Come To My Window,Melissa Etheridge,76579,257178
I'm The Only One,Melissa Etheridge,69141,226793
Said I Loved You...But I Lied,Michael Bolton,27169,83554
Everyday,Phil Collins,43397,139854
U.N.I.T.Y.,Queen Latifah,20660,70233
Bump N' Grind,R. Kelly,179362,495686
Your Body's Callin',R. Kelly,61794,154099
Another Night,Real McCoy,135112,499198
Now And Forever,Richard Marx,71710,242289
Shoop,Salt-N-Pepa,76086,294458
Whatta Man,Salt-N-Pepa,58816,189886
Prayer For The Dying,Seal,86113,292533
All I Wanna Do,Sheryl Crow,276491,980421
Gin And Juice,Snoop Doggy Dogg,357752,1336973
Who Am I (What's My Name?),Snoop Doggy Dogg,21467,83585
Anything,SWV,49210,112308
Always In My Heart,Tevin Campbell,7606,27524
Can We Talk,Tevin Campbell,60569,183918
I'm Ready,Tevin Campbell,13986,57058
Don't Take The Girl,Tim McGraw,62759,232863
Indian Outlaw,Tim McGraw,22177,84661
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,241357,1037697
Breathe Again,Toni Braxton,116440,349830
You Mean The World To Me,Toni Braxton,45205,123327
Cantaloop,US3,180859,722837
This D.J.,Warren G,62093,184079
Regulate,Warren G and Nate Dogg,394944,1561021
Understanding,Xscape,44752,94277
Groove Thang,Zhane,3036,10025
Dear Mama,2Pac,382239,1308123
Old School,2Pac,102108,303031
Sukiyaki,4 P.M.,2323,8598
Freak Like Me,Adina Howard,35435,133993
'Til You Do Me Right,After 7,32966,79254
I Can Love You Like That,All-4-One,39500,125097
"No More ""I Love You's""",Annie Lennox,8,36
Sugar Hill,Az,69139,160762
Good,Better Than Ezra,217052,753059
Before I Let You Go,BLACKstreet,43855,118440
I Believe,Blessid Union Of Souls,61180,210167
Run-Around,Blues Traveler,194034,713630
This Ain't A Love Song,Bon Jovi,89321,420581
1st Of Tha Month,Bone Thugs-N-Harmony,145672,456225
On Bended Knee,Boyz II Men,129543,427541
Water Runs Dry,Boyz II Men,108895,371702
Thank You,Boyz II Men,30495,80919
Brokenhearted,Brandy,6815,28458
Best Friend,Brandy,11548,51598
Baby,Brandy,77086,165082
If You Love Me,Brownstone,66105,183408
Have You Ever Really Loved A Woman?,Bryan Adams,114529,550650
December,Collective Soul,229010,891544
Gangsta's Paradise,Coolio,577859,2591538
The Rhythm Of The Night,Corona,153106,541888
Give It 2 You,Da Brat,12541,25667
Brown Sugar,D'angelo,158663,569324
Roll To Me,Del Amitri,127889,569484
You Gotta Be,Des'ree,166015,656589
Shy Guy,Diana King,91832,326992
I Know,Dionne Farris,10385,41371
Keep Their Heads Ringin',Dr. Dre,30885,122388
Believe,Elton John,74716,288743
You Used To Love Me,Faith Evans,21522,66966
I Live My Life For You,Firehouse,56328,221903
Turn The Beat Around,Gloria Estefan,27465,85638
Tell Me,Groove Theory,68752,236065
Let Her Cry,Hootie and The Blowfish,148807,591511
Only Wanna Be With You,Hootie and The Blowfish,208991,781021
Hold My Hand,Hootie and The Blowfish,156608,572712
Constantly,Immature,12078,25412
Every Day Of The Week,Jade,6261,17547
Hold On,Jamie Walters,10838,40769
You Want This,Janet Jackson,24787,92183
Runaway,Janet Jackson,55890,188341
Freek'n You,Jodeci,70840,155504
Someone To Love,Jon B.,3617,13966
Player's Anthem,Junior M.A.F.I.A.,11784,38575
I Got 5 On It,Luniz,227322,839340
Take A Bow,Madonna,147550,848737
Fantasy,Mariah Carey,207131,979804
In The House Of Stone And Light,Martin Page,5341,23694
Like The Way I Do,Melissa Etheridge,73142,281906
If I Wanted To,Melissa Etheridge,24372,64081
I'll Be There For You-You're All I Need To Get By,Method Man-Mary J. Blige,10,22
You Are Not Alone,Michael Jackson,320425,1551218
Scream,Michael Jackson and Janet Jackson,20609,114622
He's Mine,Mokenstef,5070,19396
Don't Take It Personal (Just One Of Dem Days),Monica,42109,101831
This Is How We Do It,Montell Jordan,239476,721612
I Miss You,N II U,580,1315
Carnival,Natalie Merchant,105265,377536
Feel Me Flow,Naughty By Nature,77928,264018
Total Eclipse Of The Heart,Nicki French,42929,150242
Warning,Notorious B.I.G.,333461,1092560
One More Chance-Stay With Me,Notorious B.I.G.,437,1047
Big Poppa,Notorious B.I.G.,475402,1993729
I'll Stand By You,Pretenders,174650,782187
Ask Of You,Raphael Saadiq,6072,21979
Run Away,Real McCoy,54857,193050
Come And Get Your Love,Real McCoy,23276,69607
Cotton Eye Joe,Rednex,230237,776881
Kiss From A Rose,Seal,465861,2463913
Boombastic,Shaggy,194266,572181
In The Summertime,Shaggy,47325,159042
Strong Enough,Sheryl Crow,181463,661913
I Wish,Skee-lo,135057,553884
As I Lay Me Down,Sophie B. Hawkins,73874,289705
Misery,Soul Asylum,57207,203928
Every Little Thing I Do,Soul For Real,38067,108056
Candy Rain,Soul For Real,71850,204776
Dream About You,Stevie B,4095,16490
Funky Melody,Stevie B,3301,14141
This Lil' Game We Play,Subway,2252,6628
Back For Good,Take That,143661,669671
Red Light Special,TLC,82929,281702
Waterfalls,TLC,413178,1425285
Creep,TLC,261427,893908
You Don't Know How It Feels,Tom Petty,104726,440165
Can't You See,Total,12824,36674
"Hold Me, Thrill Me, Kiss Me, Kill Me",U2,62,128
Can't Stop Lovin' You,Van Halen,143651,708215
The Sweetest Days,Vanessa Williams,16430,43115
Colors Of The Wind,Vanessa Williams,25731,106055
Only You,112 feat. The Notorious B.I.G.,128,368
California Love,2Pac,236027,1038002
How Do U Want It,2Pac,83891,336856
Anything,3t,56049,125279
If Your Girl Only Knew,Aaliyah,105447,324085
Beautiful Life,Ace Of Base,168892,731131
Ironic,Alanis Morissette,643958,3566204
You Learn,Alanis Morissette,353849,1686374
You Oughta Know,Alanis Morissette,493109,2621568
This Is Your Night,Amber,70029,256330
Last Night,Az Yet,49903,137199
No Diggity,BLACKstreet (feat. Dr. Dre),355,1113
Hook,Blues Traveler,161803,678810
Closer To Free,Bodeans,37632,121457
Tha Crossroads,Bone Thugs-N-Harmony,262359,914772
Sittin' Up In My Room,Brandy,45822,126625
Everything Remains Raw,Busta Rhymes,36176,94695
Woo-hah!! Got You All In Check,Busta Rhymes,1020,4930
Because You Loved Me,Celine Dion,196300,869962
It's All Coming Back To Me Now,Celine Dion,135945,636761
The World I Know,Collective Soul,223938,896182
"The Earth, The Sun, The Rain",Color Me Badd,?,?
"1, 2, 3, 4 (Sumpin' New)",Coolio,?,?
Hay,Crucial Conflict,4471,16819
Lady,D'angelo,85905,293222
Who Do U Love,Deborah Cox,4072,14910
Breakfast At Tiffany's,Deep Blue Something,378320,1847753
Counting Blue Cars,Dishwalla,158500,582658
Po Pimp,Do Or Die,29721,66154
I Love You Always Forever,Donna Lewis,82512,499863
Change The World,Eric Clapton,281543,1124198
Missing,Everything But The Girl,250835,1076572
Soon As I Get Home,Faith Evans,93639,212313
Fastlove,George Michael,108298,432620
My Boo,Ghost Town Dj's,19898,92494
Follow You Down,Gin Blossoms,197264,730035
Til I Hear It From You,Gin Blossoms,141765,460591
Pony,Ginuwine,315363,932378
Name,Goo Goo Dolls,311146,1510873
Time,Hootie and The Blowfish,99209,342611
Old Man and Me (When I Get To Heaven),Hootie and The Blowfish,3644,14035
Insensitive,Jann Arden,41638,155453
Who Will Save Your Soul,Jewel,91939,410296
One Of Us,Joan Osborne,331880,1655647
All The Things (Your Man Won't Do),Joe,96951,222869
Key West Intermezzo (I Saw You First),John Mellencamp,19391,52135
Get Money,Junior M.A.F.I.A.,75635,185984
Nobody,Keith Sweat,34898,153757
Twisted,Keith Sweat,86524,260956
Tonite's Tha Night,Kris Kross,2360,6777
Be My Lover,La Bouche,208568,775526
Sweet Dreams,La Bouche,91118,328942
Loungin,LL Cool J,6231,20652
Hey Lover,LL Cool J,57881,160323
Doin It,LL Cool J,23997,91969
Macarena (Bayside Boys Mix),Los Del Rio,2715,9295
Macarena,Los Del Rio,158869,519725
You'll See,Madonna,71458,395755
Always Be My Baby,Mariah Carey,270341,1339482
One Sweet Day,Mariah Carey and Boyz II Men,110930,503997
Not Gon' Cry,Mary J. Blige,86416,212621
That Girl,Maxi Priest feat. Shaggy,2167,6469
"Keep On, Keepin' On",Mc Lyte,?,?
I Want To Come Over,Melissa Etheridge,34675,104456
Mouth,Merril Bainbridge,17326,72244
Until It Sleeps,Metallica,365915,2606376
Before You Walk Out Of My Life,Monica,65977,167025
Why I Love You So Much,Monica,27099,70177
Ain't Nobody,Monica,1374,4286
Like This And Like That,Monica,117850,233544
Jealousy,Natalie Merchant,65354,184399
Wonder,Natalie Merchant,81944,269739
Hit Me Off,New Edition,30414,65637
Just A Girl,No Doubt,553487,2581060
Where Do You Go,No Mercy,61513,237860
Wonderwall,Oasis,1759033,14156844
Elevators (Me and You),Outkast,20154,77893
Long Road,Pearl Jam,19853,92555
I Got Id,Pearl Jam,53605,255415
Set U Free,Planet Soul,3312,9968
C'mon N' Ride It (The Train),Quad City DJ's,11472,39738
Down Low (Nobody Has To Know),R. Kelly,13809,37799
I Can't Sleep Baby (If I),R. Kelly,9581,26614
You Remind Me Of Something,R. Kelly,40704,98823
Children,Robert Miles,209800,930729
Don't Cry,Seal,60032,212839
If It Makes You Happy,Sheryl Crow,254099,1011341
1979,Smashing Pumpkins,941419,6137549
You're The One,SWV,41609,88352
Diggin' On You,TLC,94866,302630
Un-Break My Heart,Toni Braxton,267743,866065
Let It Flow,Toni Braxton,69542,183236
You're Makin' Me High,Toni Braxton,101762,285152
Nobody Knows,Tony Rich Project,10850,47840
No One Else,Total,2427,7521
Kissin' You,Total,6427,26006
Give Me One Reason,Tracy Chapman,167008,799898
Exhale (Shoop Shoop),Whitney Houston,54861,193262
Count On Me,Whitney Houston and Cece Winans,10535,42080
Cupid,112,83193,267154
Get It Together,702,45309,102363
Invisible Man,98 Degrees,8003,51238
The One I Gave My Heart To,Aaliyah,45718,152370
Barbie Girl,Aqua,371995,1555233
Hard To Say I'm Sorry,Az Yet feat. Peter Cetera,937,3624
Every Time I Close My Eyes,Babyface,37874,117696
Quit Playing Games (With My Heart),Backstreet Boys,142231,548448
I Finally Found Someone,Barbra Streisand and Bryan Adams,11521,59270
I Like It,Blackout Allstars,3547,9084
No Diggity,BLACKstreet feat. Dr. Dre,404276,1450332
Look Into My Eyes,Bone Thugs-N-Harmony,59157,165680
4 Seasons Of Loneliness,Boyz II Men,55537,175272
My Baby Daddy,B-Rock and The Bizz,1618,5525
Secret Garden,Bruce Springsteen,155083,680989
All By Myself,Celine Dion,130182,555231
G.H.E.T.T.O.U.T.,Changing Faces,7592,23891
Tubthumping,Chumbawamba,421113,1983548
C U When U Get There,Coolio,34273,123260
When You're Gone,Cranberries,248484,1225076
Free To Decide,Cranberries,185894,779359
Let Me Clear My Throat,DJ Kool,31521,119538
In My Bed,Dru Hill,78301,172916
Never Make A Promise,Dru Hill,60442,121823
Barely Breathing,Duncan Sheik,85087,482046
Something About The Way You Look Tonight,Elton John,47428,205764
Candle In The Wind 1997,Elton John,20915,85617
Don't Let Go (Love),En Vogue,96963,308449
On and On,Erykah Badu,15982,63903
Da' Dip,Freaknasty,14829,36234
Ooh Aah... Just A Little Bit,Gina G,16033,44414
MMMBop,Hanson,283914,1134524
Big Daddy,Heavy D,3140,7739
Foolish Games,Jewel,233539,979689
You Were Meant For Me,Jewel,189074,779159
Don't Wanna Be A Player,Joe,77584,160240
When You Love A Woman,Journey,46656,165672
How Do I Live,LeAnn Rimes,113605,412205
Not Tonight,Lil' Kim,30535,59505
No Time,Lil' Kim,30360,56869
Naked Eye,Luscious Jackson,58642,223932
Don't Cry For Me Argentina,Madonna,58411,253993
You Must Love Me,Madonna,28729,180394
Up Jumps Da Boogie,Magoo And Timbaland,2781,6710
Honey,Mariah Carey,131923,716165
Return Of The Mack,Mark Morrison,126588,515246
Cold Rock A Party,Mc Lyte,17433,50541
Bitch,Meredith Brooks,290546,1301187
Go The Distance,Michael Bolton,39414,141685
For You I Will,Monica,61450,176994
What's On Tonight,Montell Jordan,3176,8217
Coco Jamboo,Mr. President,45547,201581
I'm Still In Love With You,New Edition,44898,111153
Butta Love,Next,36033,76822
Hypnotize,Notorious B.I.G.,583908,2089654
Mo Money Mo Problems,Notorious B.I.G.,154588,574344
Where Have All The Cowboys Gone?,Paula Cole,41646,172563
Can't Nobody Hold Me Down,Puff Daddy,15888,47395
I'll Be Missing You,Puff Daddy and Faith Evans,24917,127240
I Believe I Can Fly,R. Kelly,263610,850325
Gotham City,R. Kelly,40180,127382
Let It Go,Ray J,1247,3062
One More Time,Real McCoy,9216,28208
Do You Know (What It Takes),Robyn,29011,88202
I Belong To You (Every Time I See Your Face),Rome,4054,14427
Building A Mystery,Sarah McLachlan,211578,879327
I Want You,Savage Garden,204401,952258
Smile,Scarface,27634,72575
Fly Like An Eagle,Seal,73075,284869
Sunny Came Home,Shawn Colvin,148440,531113
Everyday Is A Winding Road,Sheryl Crow,145439,485095
All For You,Sister Hazel,218643,806313
My Love Is The Shhh!,Somethin' For The People,3141,8773
2 Become 1,Spice Girls,201507,863101
Say You'll Be There,Spice Girls,148208,716724
Wannabe,Spice Girls,339647,1670943
Someone,SWV,3203,9285
Semi-Charmed Life,Third Eye Blind,374432,2222999
It's Your Love,Tim McGraw and Faith Hill,17197,77866
I Don't Want To,Toni Braxton,43433,115910
I Love Me Some Him,Toni Braxton,55355,129634
What About Us,Total,2363,8592
You Make Me Wanna...,Usher,143722,380955
The Freshmen,Verve Pipe,191774,782063
I Shot The Sheriff,Warren G,20026,55929
Your Woman,White Town,261709,1371510
I Believe In You And Me,Whitney Houston,26953,110322
Do For Love,2Pac,57492,353791
Because Of You,98 Degrees,45004,134745
Cruel Summer,Ace Of Base,81388,330414
I Don't Want To Miss A Thing,Aerosmith,797366,4519329
